"COUNTRY","YEAR","env","gen","loc","SEASON","rep","check","PL_EMERG_COUNT","PL_EMERG_PCT","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MAT","Pod_Shattering","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Sev","R6_RLB_Sev","R6_RUST_Sev","R6_RUST_RRT","R6_Others_Sev","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY","bloco"
"Malawi","2020","E0161","G143","L016","2",3,"0","0","0",42,"White","Tawny",98,1,"0",1,"67.6","0",4714.9,1,1,0,0,1,0,0,1,1,3,0,3,38.55,"21.41","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G142","L016","2",3,"0","0","0",43,"Purple","Grey",103,1,"0",1,"72.4","0",4322,1,1,0,0,3,0,0,1,3,2,0,1,38.54,"21.76","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G144","L016","2",3,"0","0","0",42,"Purple","Grey",98,1,"0",1,"45.2","0",3772.1,1,1,0,0,2,0,0,1,2,3,0,1,35.58,"21.89","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G290","L016","2",3,"0","0","0",42,"Purple","Grey",107,1,"0",1,"92.6","0",4179.9,1,1,0,0,2,0,0,1,2,2,0,1,41.24,"20.81","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G297","L016","2",3,"0","0","0",53,"Purple","Tawny",99,1,"0",1,"102.4","0",3093,1,1,0,0,1,0,0,1,1,2,0,1,42.1,"20.61","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G092","L016","2",3,"0","0","0",46,"Purple","Grey",79,1,"0",1,"79.8","0",2931.4,1,1,0,0,2,0,0,1,2,3,0,1,42.22,"19.09","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G285","L016","2",3,"0","0","0",49,"Purple","Tawny",77,1,"0",1,"119.8","0",2736.4,1,2,0,0,1,0,0,1,1,3,0,1,37.86,"21.13","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G233","L016","2",3,"0","0","0",40,"White","Tawny",96,2,"0",1,"94.2","0",3806.4,1,2,0,0,1,0,0,1,1,3,0,1,42.67,"20.45","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G056","L016","2",3,"0","0","0",42,"Purple","Grey",99,1,"0",1,"61.4","0",3812.6,1,2,0,0,1,0,0,1,1,2,0,1,34.51,"22.34","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","ZamSeed","Private","3"
"Malawi","2020","E0161","G137","L016","2",3,"0","0","0",43,"Purple","Grey",101,1,"0",1,"78.6","0",4840.7,1,1,0,0,2,0,0,1,2,2,0,1,40.53,"20.13","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G204","L016","2",3,"0","0","0",43,"Purple","Tawny",89,2,"0",1,"64.2","0",4565.4,1,2,0,0,2,0,0,1,2,3,0,1,41.06,"20.21","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G058","L016","2",3,"0","0","0",46,"White","Tawny",103,2,"0",1,"62.8","0",4028.8,1,1,0,0,1,0,0,1,1,2,0,1,41.93,"19.39","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","3"
"Malawi","2020","E0161","G278","L016","2",3,"0","0","0",49,"White","Tawny",103,1,"0",1,"97.4","0",3411.5,1,1,0,0,1,0,0,1,1,3,0,1,39.16,"21.06","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G141","L016","2",3,"0","0","0",46,"Purple","Grey",103,1,"0",1,"83.4","0",4353.5,1,2,0,0,2,0,0,1,2,3,0,1,40.56,"19.64","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G241","L016","2",3,"0","0","0",45,"Purple","Tawny",105,2,"0",2,"59","0",4428.9,1,2,0,0,1,0,0,1,1,2,0,1,42.58,"19.37","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G006","L016","2",3,"0","0","0",40,"Purple","Grey",98,1,"0",1,"51","0",3956.9,1,3,0,0,1,0,0,1,1,4,0,1,39.06,"20.24","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2020","E0161","G283","L016","2",3,"0","0","0",58,"White","Grey",77,1,"0",1,"93","0",2889.6,1,1,0,0,1,0,0,1,1,2,0,1,41.26,"20.33","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G101","L016","2",3,"0","0","0",45,"Purple","Grey",103,1,"0",1,"54.8","0",4876.3,1,2,0,0,1,0,0,1,1,2,0,1,38.06,"20.27","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G032","L016","2",3,"0","0","0",43,"Purple","Tawny",79,2,"0",1,"73.6","0",4973.8,1,2,0,0,1,0,0,1,2,2,0,1,40.81,"21.03","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","3"
"Malawi","2020","E0161","G133","L016","2",3,"0","0","0",50,"White","Grey",79,1,"0",1,"79.4","0",1974.5,1,2,0,0,1,0,0,2,2,2,0,1,38.49,"20.94","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G294","L016","2",3,"0","0","0",42,"White","Tawny",103,1,"0",1,"94.2","0",2807,1,1,0,0,1,0,0,1,1,2,0,1,41.79,"20.64","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G188","L016","2",3,"1","0","0",42,"Purple","Tawny",84,1,"0",1,"71","0",4814.5,1,1,0,0,1,0,0,1,2,3,0,1,39.71,"20.73","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G098","L016","2",3,"0","0","0",39,"Purple","Grey",101,1,"0",1,"64","0",4390.4,1,2,0,0,1,0,0,1,2,2,0,1,39.85,"21.76","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G121","L016","2",3,"0","0","0",46,"Purple","Tawny",78,1,"0",1,"98","0",2278.2,1,1,0,0,1,0,0,1,1,2,0,1,43.39,"18.41","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","3"
"Malawi","2020","E0161","G107","L016","2",3,"0","0","0",45,"Purple","Tawny",103,1,"0",1,"60.2","0",5574.8,1,2,0,0,1,0,0,1,1,2,0,1,44.21,"19.62","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G068","L016","2",3,"0","0","0",38,"White","Grey",92,1,"0",1,"52.2","0",4222.9,1,2,0,0,1,0,0,1,1,3,0,1,40.2,"20.38","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Crop Breeding Institute CBI","Public","3"
"Malawi","2020","E0161","G215","L016","2",3,"0","0","0",45,"Purple","Tawny",91,2,"0",1,"78.6","0",4140.5,1,1,0,0,1,0,0,1,2,2,0,1,45.61,"19.43","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G193","L016","2",3,"0","0","0",49,"Purple","Grey",99,1,"0",1,"88.8","0",4201.2,1,1,0,0,1,0,0,1,2,2,0,1,NA,NA,"08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G065","L016","2",3,"1","0","0",46,"Purple","Grey",101,1,"0",1,"89","0",3960.6,1,1,0,0,1,0,0,1,1,3,0,1,43.92,"18.2","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2020","E0161","G073","L016","2",3,"0","0","0",42,"White","Tawny",98,2,"0",1,"56","0",4956.8,1,2,0,0,1,0,0,1,1,3,0,1,42.47,"19.47","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","3"
"Malawi","2020","E0161","G214","L016","2",3,"0","0","0",43,"Purple","Tawny",91,2,"0",1,"71.6","0",4304.6,1,1,0,0,1,0,0,1,2,2,0,1,43.79,"19.66","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G018","L016","2",3,"0","0","0",46,"Purple","Tawny",99,1,"0",1,"51","0",3828.9,1,2,0,0,1,0,0,1,1,3,0,1,44.88,"19.46","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","3"
"Malawi","2020","E0161","G287","L016","2",3,"0","0","0",54,"White","Grey",101,1,"0",1,"135.6","0",2176.1,1,1,0,0,1,0,0,1,2,2,0,1,41.84,"18.49","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0162","G133","L015","2",1,"0","0","0",55,"Purple","Grey",112,1,"0",1,"70.8","0",851.8,1,1,0,0,1,0,0,1,1,1,0,1,41.29,"20.19","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G058","L015","2",1,"0","0","0",50,"White","Grey",109,2,"0",1,"67.6","0",2149.4,1,1,0,0,2,0,0,1,2,1,0,1,40.3,"20.31","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0162","G144","L015","2",1,"0","0","0",47,"Purple","Grey",106,1,"0",1,"52","0",1781.9,1,2,0,0,1,0,0,2,2,3,0,1,39.16,"20.72","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G278","L015","2",1,"0","0","0",53,"White","Tawny",109,2,"0",1,"80","0",2034.7,1,2,0,0,1,0,0,1,1,2,0,1,41.86,"19.26","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G204","L015","2",1,"0","0","0",55,"Purple","Tawny",103,1,"0",1,"69.2","0",2930.1,2,1,0,0,1,0,0,3,1,1,0,1,41.55,"20.1","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G092","L015","2",1,"0","0","0",53,"Purple","Grey",109,1,"0",1,"74.6","0",2306.6,1,2,0,0,1,0,0,2,2,2,0,1,40.14,"19.33","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G073","L015","2",1,"0","0","0",48,"White","Grey",103,1,"0",1,"57","0",1863.9,1,1,0,0,1,0,0,1,1,1,0,1,38.81,"20.03","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0162","G275","L015","2",1,"0","0","0",53,"Purple","Tawny",112,1,"0",1,"95.4","0",902.8,1,1,0,0,2,0,0,2,1,3,0,1,45.79,"19.55","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G101","L015","2",1,"0","0","0",50,"Purple","Grey",112,1,"0",1,"62","0",2468.3,1,1,0,0,1,0,0,1,1,1,0,1,40.55,"19.91","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G241","L015","2",1,"0","0","0",57,"Purple","Grey",106,1,"0",1,"76.2","0",1482,2,1,0,0,1,0,0,1,1,1,0,1,40.52,"18.01","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G098","L015","2",1,"0","0","0",48,"Purple","Grey",106,1,"0",1,"56.8","0",2784.3,1,1,0,0,1,0,0,1,1,1,0,1,42.56,"20.37","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G233","L015","2",1,"0","0","0",50,"White","Tawny",109,2,"0",1,"72.8","0",1876.2,2,2,0,0,1,0,0,2,2,2,0,1,41.85,"19.4","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G032","L015","2",1,"0","0","0",48,"Purple","Tawny",103,1,"0",1,"61.4","0",1170.5,1,1,0,0,1,0,0,1,1,1,0,1,42,"19.5","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0162","G193","L015","2",1,"0","0","0",50,"Purple","Grey",105,1,"0",1,"71.8","0",2172.4,2,2,0,0,1,0,0,1,2,1,0,1,40.2,"18.61","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G065","L015","2",1,"1","0","0",55,"Purple","Grey",109,1,"0",1,"78.8","0",1990.5,1,1,0,0,2,0,0,1,3,1,0,1,42.91,"17.81","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2020","E0162","G068","L015","2",1,"0","0","0",48,"White","Grey",103,3,"0",1,"54","0",1201,1,2,0,0,1,0,0,2,1,2,0,1,38.77,"20.34","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","Crop Breeding Institute CBI","Public","1"
"Malawi","2020","E0162","G136","L015","2",1,"0","0","0",53,"White","Grey",105,1,"0",1,"61","0",2160,1,1,0,0,1,0,0,1,1,1,0,1,43.21,"19.73","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","1"
"Malawi","2020","E0162","G188","L015","2",1,"1","0","0",50,"Purple","Tawny",134,1,"0",1,"61.8","0",2234.9,1,1,0,0,1,0,0,1,2,1,0,1,41.23,"20.08","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G215","L015","2",1,"0","0","0",53,"Purple","Tawny",134,1,"0",1,"82.8","0",1500,1,1,0,0,1,0,0,1,1,3,0,1,40.6,"19.76","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G146","L015","2",1,"0","0","0",50,"Purple","Grey",109,1,"0",1,"77.4","0",1430.2,1,1,0,0,1,0,0,1,1,1,0,1,40.92,"20.01","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G141","L015","2",1,"0","0","0",50,"Purple","Grey",106,2,"0",1,"88.4","0",3548,2,1,0,0,1,0,0,1,2,1,0,1,41.82,"19.35","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G056","L015","2",1,"0","0","0",47,"Purple","Grey",103,2,"0",1,"66.4","0",1808.6,1,2,0,0,1,0,0,1,3,2,0,1,38.4,"19.85","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","ZamSeed","Private","1"
"Malawi","2020","E0162","G107","L015","2",1,"0","0","0",50,"Purple","Grey",112,1,"0",1,"61.4","0",3057.4,1,1,0,0,1,0,0,2,1,1,0,1,43.5,"19.8","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G145","L015","2",1,"0","0","0",48,"Purple","Grey",112,2,"0",1,"73.6","0",3118.9,2,1,0,0,1,0,0,1,1,1,0,1,40.19,"18.37","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G138","L015","2",1,"0","0","0",50,"Purple","Grey",106,2,"0",1,"72","0",2306.6,1,1,0,0,1,0,0,1,1,2,0,1,38.61,"20.79","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G283","L015","2",1,"0","0","0",53,"White","Grey",109,1,"0",1,"89.6","0",1639.1,1,1,0,0,1,0,0,1,2,1,0,1,44.49,"18.58","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G294","L015","2",1,"0","0","0",48,"White","Tawny",109,1,"0",1,"96.6","0",1223.5,1,2,0,0,1,0,0,1,1,2,0,1,40.09,"20.19","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G075","L015","2",1,"0","0","0",48,"Purple","Grey",103,1,"0",1,"66.2","0",1216,1,1,0,0,2,0,0,1,1,1,0,1,43.3,"17.42","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0162","G285","L015","2",1,"0","0","0",53,"Purple","Tawny",107,2,"0",1,"106.8","0",426.5,2,1,0,0,1,0,0,1,1,1,0,1,38.3,"19.87","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G214","L015","2",1,"0","0","0",55,"Purple","Tawny",106,2,"0",1,"68.4","0",2971.5,1,2,0,0,1,0,0,2,1,2,0,1,42.27,"19.66","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G121","L015","2",1,"0","0","0",50,"Purple","Tawny",113,1,"0",1,"88.2","0",3502.6,1,1,0,0,1,0,0,1,1,1,0,1,44.22,"19","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0162","G018","L015","2",1,"0","0","0",48,"Purple","Tawny",109,1,"0",1,"54.8","0",1424.1,1,1,0,0,2,0,0,2,1,1,0,1,42.5,"19.97","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","1"
"Malawi","2020","E0162","G297","L015","2",1,"0","0","0",53,"Purple","Grey",109,2,"0",1,"88.2","0",2397.3,1,1,0,0,1,0,0,1,2,1,0,1,43.45,"18.69","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G142","L015","2",1,"0","0","0",50,"Purple","Grey",109,1,"0",1,"76.8","0",3261.3,2,2,0,0,1,0,0,1,1,2,0,1,41.04,"20.38","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G137","L015","2",1,"0","0","0",53,"Purple","Grey",109,1,"0",1,"77.2","0",2495.7,1,1,0,0,1,0,0,2,1,2,0,1,41.14,"18.98","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G287","L015","2",1,"0","0","0",55,"Purple","Grey",116,1,"0",2,"103.6","0",1386.4,1,3,0,0,2,0,0,1,1,1,0,1,40.84,"19.91","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G365","L015","2",1,"1","0","0",48,"Purple","Tawny",100,1,"0",1,"70.6","0",1729.6,1,1,0,0,1,0,0,1,1,1,0,1,40.94,"19.8","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2020","E0162","G006","L015","2",1,"0","0","0",50,"Purple","Grey",106,1,"0",1,"48.6","0",1959.3,1,2,0,0,1,0,0,1,2,2,0,1,37.5,"19.77","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2020","E0162","G143","L015","2",1,"0","0","0",55,"White","Tawny",109,2,"0",1,"63.4","0",2416.7,2,1,0,0,1,0,0,1,1,2,0,1,40.64,"20.79","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0162","G290","L015","2",1,"0","0","0",53,"Purple","Grey",112,1,"0",1,"90.4","0",3422.6,1,3,0,0,1,0,0,1,2,1,0,1,44.2,"19.71","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0162","G188","L015","2",2,"1","0","0",48,"Purple","Tawny",103,1,"0",1,"69","0",2594.9,2,1,0,0,1,0,0,2,3,1,0,1,42.13,"19.62","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0162","G193","L015","2",2,"0","0","0",51,"Purple","Grey",105,1,"0",1,"72","0",1885.7,1,1,0,0,1,0,0,1,1,2,0,1,40.25,"17.97","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0162","G290","L015","2",2,"0","0","0",53,"Purple","Grey",112,2,"0",1,"84.4","0",2010,1,2,0,0,1,0,0,1,1,1,0,1,41.48,"19.66","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0162","G101","L015","2",2,"0","0","0",47,"Purple","Grey",112,1,"0",1,"64.8","0",2914.6,2,2,0,0,2,0,0,2,1,1,0,1,42.63,"19.15","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0162","G145","L015","2",2,"0","0","0",48,"Purple","Grey",112,1,"0",1,"73.6","0",1787.7,1,1,0,0,1,0,0,1,1,1,0,1,39.96,"18.3","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0162","G032","L015","2",2,"0","0","0",50,"Purple","Tawny",103,1,"0",1,"61.6","0",3094.4,1,2,0,0,1,0,0,1,1,2,0,1,40.43,"20.13","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","CSIRO Agriculture and Food","Public","2"
"Malawi","2020","E0162","G294","L015","2",2,"0","0","0",48,"White","Tawny",109,1,"0",1,"93.8","0",1247.4,1,1,0,0,1,0,0,1,1,2,0,1,39.89,"20.25","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0162","G058","L015","2",2,"0","0","0",48,"White","Grey",109,1,"0",1,"65.8","0",2538.5,1,1,0,0,1,0,0,1,2,1,0,1,41.41,"19.88","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","CSIRO Agriculture and Food","Public","2"
"Malawi","2020","E0162","G137","L015","2",2,"0","0","0",50,"Purple","Grey",109,1,"0",1,"72.2","0",3028.6,1,1,0,0,1,0,0,1,1,3,0,1,42.03,"19.29","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0162","G006","L015","2",2,"0","0","0",46,"Purple","Grey",106,1,"0",1,"57.2","0",1745.9,1,1,0,0,2,0,0,1,1,2,0,1,37.74,"20.21","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2020","E0162","G143","L015","2",2,"0","0","0",57,"White","Tawny",109,2,"0",1,"70.2","0",2945.5,2,1,0,0,1,0,0,1,1,2,0,1,41.73,"20.52","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0162","G075","L015","2",2,"0","0","0",46,"Purple","Grey",103,1,"0",1,"65.4","0",1346.5,1,1,0,0,1,0,0,1,2,3,0,1,43.37,"18.28","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","CSIRO Agriculture and Food","Public","2"
"Malawi","2020","E0162","G107","L015","2",2,"0","0","0",48,"Purple","Grey",112,1,"0",1,"73.8","0",3985.8,1,2,0,0,1,0,0,1,1,1,0,1,45.02,"19.86","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0162","G065","L015","2",2,"1","0","0",55,"Purple","Grey",109,1,"0",1,"82","0",2221.2,1,1,0,0,2,0,0,1,1,1,0,1,45.3,"16.72","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2020","E0162","G233","L015","2",2,"0","0","0",50,"White","Tawny",109,1,"0",1,"69.6","0",2284.1,1,1,0,0,1,0,0,2,1,2,0,1,42.57,"19.68","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0162","G133","L015","2",2,"0","0","0",53,"Purple","Grey",112,2,"0",2,"73","0",1986.8,1,3,0,0,1,0,0,1,2,1,0,1,40.74,"20.02","22/12/2020","20/04/2021","-12.943","33.467",1028,"Rainfed","SeedCo","Private","2"
