"","gen","env","predicted.value","std.error","status"
"4311","G141","E024",66.1371748034762,9.51675170272561,"Estimable"
"4312","G141","E0248",75.3381068229835,9.4941671741761,"Estimable"
"4313","G141","E0249",78.1757866426449,9.85048502692786,"Estimable"
"4314","G141","E025",89.4386219252472,9.50561455485567,"Estimable"
"4315","G141","E0250",75.6088090919944,9.45666146280621,"Estimable"
"4316","G141","E0251",76.3592899685855,9.45960800955613,"Estimable"
"4317","G141","E0266",56.9277572033546,9.57232930770596,"Estimable"
"4318","G141","E0267",96.6545915775103,9.60585810921411,"Estimable"
"4319","G141","E0271",72.6310637217858,9.52001389998424,"Estimable"
"4320","G141","E0272",53.4405683741976,9.52495693259913,"Estimable"
"4321","G141","E0274",74.4229002464944,9.49584169032977,"Estimable"
"4322","G141","E0289",70.261576524729,9.506157818719,"Estimable"
"4323","G141","E029",69.0411867352412,9.51685402909528,"Estimable"
"4324","G141","E0290",66.9782498040409,9.51132720796123,"Estimable"
"4325","G141","E0292",81.118241212419,9.51216694475415,"Estimable"
"4326","G141","E030",85.3342585936884,9.49794130194668,"Estimable"
"4327","G141","E031",66.3320554642452,9.50109964653353,"Estimable"
"4328","G141","E032",67.035523356932,9.4808038578543,"Estimable"
"4329","G141","E033",80.5139608336484,9.48218937320064,"Estimable"
"4330","G141","E034",45.8571310133826,9.56962364360483,"Estimable"
"4331","G141","E035",74.5312563467806,9.5073969934192,"Estimable"
"4332","G141","E036",66.7995493513307,9.48374409780719,"Estimable"
"4333","G141","E075",78.140056678798,9.44431111099158,"Estimable"
"4334","G141","E076",64.116050128079,9.44181076160112,"Estimable"
"4335","G141","E077",78.1643008005592,9.45213169413104,"Estimable"
"4336","G141","E078",79.1656017709964,9.45606230419757,"Estimable"
"4337","G141","E079",78.9337555463272,9.45704236527291,"Estimable"
"4338","G141","E092",80.6168548649373,2.43567398561295,"Estimable"
"4339","G141","E093",84.6850964143707,2.43567809572566,"Estimable"
"4340","G141","E094",76.7809201179301,2.43564420449129,"Estimable"
"4341","G141","E095",56.9058071878036,2.43564131743583,"Estimable"
"4342","G141","E096",71.9989200742041,2.43567221310839,"Estimable"
"4343","G141","E097",89.4317739949145,2.43564624502524,"Estimable"
"4344","G141","E098",71.4845164563995,2.43564338078923,"Estimable"
"4345","G141","E099",77.2879980429136,2.43564274269983,"Estimable"
"4346","G142","E0137",63.2629402634793,9.41029072415691,"Estimable"
"4347","G142","E0138",63.5643865893464,9.40669324025985,"Estimable"
"4348","G142","E0139",81.3109960447451,9.40664219805757,"Estimable"
"4349","G142","E0140",79.2005397113531,9.40816295044377,"Estimable"
"4350","G142","E0154",94.5303422247891,2.7427851734637,"Estimable"
"4351","G142","E0155",55.1550717562812,2.43311258906091,"Estimable"
"4352","G142","E0156",88.1058608021685,2.74369625147999,"Estimable"
"4353","G142","E0157",52.0372193108143,2.43310250818336,"Estimable"
"4354","G142","E0158",67.0371127121998,9.40969793118406,"Estimable"
"4355","G142","E0159",82.9509066694098,2.74151065221026,"Estimable"
"4356","G142","E0160",57.3903935861622,9.4143022833793,"Estimable"
"4357","G142","E0161",68.8137240547028,2.43311558644322,"Estimable"
"4358","G142","E0162",72.8606325055345,2.43310508855893,"Estimable"
"4359","G142","E0198",64.9921429113272,2.43327519030051,"Estimable"
"4360","G142","E0199",55.2776040431523,2.43332116663333,"Estimable"
"4361","G142","E0200",62.1300172406048,2.4333177805243,"Estimable"
"4362","G142","E0201",81.6674571984845,2.74185913307685,"Estimable"
"4363","G142","E0214",58.0890781477753,9.50336279085601,"Estimable"
"4364","G142","E022",78.827969352083,9.51066205698215,"Estimable"
"4365","G142","E023",62.0893014389301,9.52866262935742,"Estimable"
"4366","G142","E024",60.0349655094509,9.50811649180775,"Estimable"
"4367","G142","E0248",69.2358975289582,9.48195702229444,"Estimable"
"4368","G142","E0249",72.0735773486195,9.8372759210053,"Estimable"
"4369","G142","E025",83.3364126312219,9.49675757238767,"Estimable"
"4370","G142","E0250",69.5065997979691,9.44455877478063,"Estimable"
"4371","G142","E0251",70.2570806745602,9.44694389103952,"Estimable"
"4372","G142","E0266",50.8255479093293,9.56273451900157,"Estimable"
"4373","G142","E0267",90.552382283485,9.5964110677626,"Estimable"
"4374","G142","E0271",66.5288544277605,9.51016226355463,"Estimable"
"4375","G142","E0272",47.3383590801723,9.51500887475881,"Estimable"
"4376","G142","E0274",68.320690952469,9.48571212406585,"Estimable"
"4377","G142","E0289",52.6174427995452,2.43732592187264,"Estimable"
"4378","G142","E029",62.938977441216,9.50296357779737,"Estimable"
"4379","G142","E0290",67.1795884463044,3.48529535070597,"Estimable"
"4380","G142","E0292",75.0160319183937,9.50148946852138,"Estimable"
"4381","G142","E030",90.6288926881184,2.76741553747156,"Estimable"
"4382","G142","E031",67.4352557993646,2.43543550216605,"Estimable"
"4383","G142","E032",60.1835770032328,2.74953025599666,"Estimable"
"4384","G142","E033",79.269545671508,2.74875375692858,"Estimable"
"4385","G142","E034",35.2079884217524,2.76813384441941,"Estimable"
"4386","G142","E035",72.7445097007374,3.50202076720542,"Estimable"
"4387","G142","E036",60.6639805422312,2.75250442129411,"Estimable"
"4388","G142","E075",72.0378473847726,9.43173658165993,"Estimable"
"4389","G142","E076",58.0138408340537,9.42926019424385,"Estimable"
"4390","G142","E077",72.0620915065338,9.43953846356425,"Estimable"
"4391","G142","E078",73.0633924769711,9.4434602623096,"Estimable"
"4392","G142","E079",72.8315462523019,9.44444763842455,"Estimable"
"4393","G142","E092",65.3294091452468,9.46921847242884,"Estimable"
"4394","G142","E093",78.7437319379893,9.46978081771073,"Estimable"
"4395","G142","E094",65.3118585887818,9.46484892191087,"Estimable"
"4396","G142","E095",56.1011704010766,9.46400139872639,"Estimable"
"4397","G142","E096",57.8456390923055,9.4699158646805,"Estimable"
"4398","G142","E097",77.5946923943019,9.46463587664215,"Estimable"
"4399","G142","E098",60.8749402381413,9.46427047820201,"Estimable"
"4400","G142","E099",62.1047367236416,9.46413362280068,"Estimable"
"4401","G143","E0137",55.6352098723858,2.43439264654596,"Estimable"
"4402","G143","E0138",57.6650818554834,3.45120807856268,"Estimable"
"4403","G143","E0139",74.9539456518907,2.43437308961116,"Estimable"
"4404","G143","E0140",77.1042078662415,2.43438254127503,"Estimable"
"4405","G143","E0154",82.2451539650992,2.43257039145672,"Estimable"
"4406","G143","E0155",66.6951749149088,2.4325624526799,"Estimable"
"4407","G143","E0156",78.9342238169564,2.43257098793094,"Estimable"
"4408","G143","E0157",56.2712441514447,2.43255386048694,"Estimable"
"4409","G143","E0158",56.2125680116609,2.43253681268347,"Estimable"
"4410","G143","E0159",80.4680999670577,2.43255779763109,"Estimable"
"4411","G143","E0160",67.1076501218044,2.74099161411759,"Estimable"
"4412","G143","E0161",64.3418183011841,2.43256611520849,"Estimable"
"4413","G143","E0162",64.0421534744673,2.43255517154893,"Estimable"
"4414","G143","E0198",62.6871317770571,2.43272601080172,"Estimable"
"4415","G143","E0199",65.4644948996904,2.74133072267568,"Estimable"
"4416","G143","E0200",55.612665238828,2.43276674464816,"Estimable"
"4417","G143","E0201",82.3263971593267,2.43276974346876,"Estimable"
"4418","G143","E0214",55.0468114881483,9.45440611489134,"Estimable"
"4419","G143","E022",68.6076573557113,3.55976198597408,"Estimable"
"4420","G143","E023",59.7652304204559,2.86186415100951,"Estimable"
"4421","G143","E024",64.8078274792792,2.86161651381489,"Estimable"
"4422","G143","E0248",66.1936308693312,9.43307332433238,"Estimable"
"4423","G143","E0249",69.0313106889925,9.79019754635608,"Estimable"
"4424","G143","E025",79.558905525206,2.86150265514247,"Estimable"
"4425","G143","E0250",66.4643331383421,9.39594814596109,"Estimable"
"4426","G143","E0251",67.2148140149333,9.39843790150616,"Estimable"
"4427","G143","E0266",47.7832812497023,9.51070257467898,"Estimable"
"4428","G143","E0267",87.510115623858,9.54550895548034,"Estimable"
"4429","G143","E0271",54.1909271473863,2.43721407877091,"Estimable"
"4430","G143","E0272",53.186202291437,2.4375029678558,"Estimable"
"4431","G143","E0274",70.1904622126947,2.43695415587875,"Estimable"
"4432","G143","E0289",61.1171005710767,9.44627902862077,"Estimable"
"4433","G143","E029",59.896710781589,9.4594335941415,"Estimable"
"4434","G143","E0290",57.8337738503887,9.45155786186748,"Estimable"
"4435","G143","E0292",73.9409564640927,2.75029223032583,"Estimable"
"4436","G143","E030",76.189782640036,9.44029665744139,"Estimable"
"4437","G143","E031",57.1875795105929,9.4440213587287,"Estimable"
"4438","G143","E032",57.8910474032796,9.42340570908875,"Estimable"
"4439","G143","E033",71.3694848799961,9.42491697858268,"Estimable"
"4440","G143","E034",36.7126550597302,9.51155767523099,"Estimable"
"4441","G143","E035",65.3867803931282,9.44952862093118,"Estimable"
"4442","G143","E036",57.6550733976784,9.4267267714287,"Estimable"
"4443","G143","E075",68.9955807251456,9.38121598418098,"Estimable"
"4444","G143","E076",54.9715741744266,9.37875822845927,"Estimable"
"4445","G143","E077",69.0198248469068,9.38924413844213,"Estimable"
"4446","G143","E078",70.0211258173441,9.39307076034705,"Estimable"
"4447","G143","E079",69.789279592675,9.39393156504171,"Estimable"
"4448","G143","E092",62.2871424856199,9.42139407408208,"Estimable"
"4449","G143","E093",75.7014652783622,9.4219607405198,"Estimable"
"4450","G143","E094",62.2695919291548,9.4167606771852,"Estimable"
"4451","G143","E095",53.0589037414496,9.41592547818179,"Estimable"
"4452","G143","E096",54.8033724326784,9.42164824297908,"Estimable"
"4453","G143","E097",74.5524257346749,9.41657716990349,"Estimable"
"4454","G143","E098",57.8326735785143,9.41618908983089,"Estimable"
"4455","G143","E099",59.0624700640146,9.416059920102,"Estimable"
"4456","G144","E0137",45.1829939466359,9.53538954027084,"Estimable"
"4457","G144","E0138",45.4844402725031,9.53201519413741,"Estimable"
"4458","G144","E0139",63.2310497279017,9.53202617453808,"Estimable"
"4459","G144","E0140",61.1205933945098,9.53353666094461,"Estimable"
"4460","G144","E0154",66.604399721,2.43480039050576,"Estimable"
"4461","G144","E0155",55.8803954127939,2.43479312524723,"Estimable"
"4462","G144","E0156",54.9838441893084,2.43479931954317,"Estimable"
"4463","G144","E0157",36.0350887013615,2.74367090379675,"Estimable"
"4464","G144","E0158",45.3019082166588,2.43476648326452,"Estimable"
"4465","G144","E0159",50.445301789893,2.43478827248061,"Estimable"
"4466","G144","E0160",54.3646805410982,2.43473456078212,"Estimable"
"4467","G144","E0161",42.5762487707988,2.74403835372524,"Estimable"
"4468","G144","E0162",51.7891695790459,2.4347847431503,"Estimable"
"4469","G144","E0198",58.2700732318545,2.74375153207768,"Estimable"
"4470","G144","E0199",35.9319863886314,2.435009533183,"Estimable"
"4471","G144","E0200",46.0443295442454,2.43500681436875,"Estimable"
"4472","G144","E0201",81.4512080198414,2.43500847898117,"Estimable"
"4473","G144","E0214",40.009131830932,9.62085162255372,"Estimable"
"4474","G144","E022",60.7480230352397,9.63410828778897,"Estimable"
"4475","G144","E023",44.0093551220868,9.65168087824939,"Estimable"
"4476","G144","E024",41.9550191926075,9.63157111126298,"Estimable"
"4477","G144","E0248",51.1559512121149,9.60277405994485,"Estimable"
"4478","G144","E0249",53.9936310317762,9.9542245012587,"Estimable"
"4479","G144","E025",65.2564663143786,9.62043039622966,"Estimable"
"4480","G144","E0250",51.4266534811258,9.56632663710335,"Estimable"
"4481","G144","E0251",52.1771343577169,9.56868114903491,"Estimable"
"4482","G144","E0266",32.745601592486,9.68366757876789,"Estimable"
"4483","G144","E0267",72.4724359666417,9.71770006570837,"Estimable"
"4484","G144","E0271",48.4489081109172,9.63047459857878,"Estimable"
"4485","G144","E0272",29.258412763329,9.63562883647646,"Estimable"
"4486","G144","E0274",50.2407446356258,9.60628551292539,"Estimable"
"4487","G144","E0289",46.0794209138604,9.61672373603671,"Estimable"
"4488","G144","E029",44.8590311243726,9.62996921415727,"Estimable"
"4489","G144","E0290",42.7960941931723,9.6225110081213,"Estimable"
"4490","G144","E0292",56.9360856015503,9.62385850549716,"Estimable"
"4491","G144","E030",61.1521029828197,9.6113587891018,"Estimable"
"4492","G144","E031",42.1498998533766,9.61517391794479,"Estimable"
"4493","G144","E032",42.8533677460633,9.59465356992526,"Estimable"
"4494","G144","E033",56.3318052227798,9.59680852903896,"Estimable"
"4495","G144","E034",21.6749754025139,9.68178085502278,"Estimable"
"4496","G144","E035",50.349100735912,9.62073686922676,"Estimable"
"4497","G144","E036",42.6173937404621,9.59830593397013,"Estimable"
"4498","G144","E075",53.9579010679293,9.55678760260853,"Estimable"
"4499","G144","E076",39.9338945172104,9.55403371826099,"Estimable"
"4500","G144","E077",53.9821451896905,9.56449313466067,"Estimable"
"4501","G144","E078",54.9834461601278,9.56866796842793,"Estimable"
"4502","G144","E079",54.7515999354586,9.56985762192572,"Estimable"
"4503","G144","E092",47.2494628284036,9.59401494000545,"Estimable"
"4504","G144","E093",60.6637856211459,9.59456672286329,"Estimable"
"4505","G144","E094",47.2319122719385,9.58966802326388,"Estimable"
"4506","G144","E095",38.0212240842333,9.58885488142073,"Estimable"
"4507","G144","E096",39.7656927754621,9.59448537974922,"Estimable"
"4508","G144","E097",59.5147460774586,9.58948081845299,"Estimable"
"4509","G144","E098",42.794993921298,9.58911907618067,"Estimable"
"4510","G144","E099",44.0247904067983,9.58898823181377,"Estimable"
"4511","G145","E0137",78.0748744137078,2.43422982878012,"Estimable"
"4512","G145","E0138",92.7201610773965,2.74035744160125,"Estimable"
"4513","G145","E0139",83.3950874316957,2.43420878619367,"Estimable"
"4514","G145","E0140",88.1660776516275,2.43421837075207,"Estimable"
"4515","G145","E0154",102.575452062905,2.43242394214129,"Estimable"
"4516","G145","E0155",70.6459229778346,2.43241576695769,"Estimable"
"4517","G145","E0156",105.279315280785,2.741217711387,"Estimable"
"4518","G145","E0157",76.4609178196827,2.43240750570516,"Estimable"
"4519","G145","E0158",68.2332407259178,2.43239109238459,"Estimable"
"4520","G145","E0159",88.8133614539756,2.43241114728347,"Estimable"
"4521","G145","E0160",68.4111059094856,2.43236374987694,"Estimable"
"4522","G145","E0161",77.3870427637395,3.45463717857374,"Estimable"
"4523","G145","E0162",76.3824271650145,2.43240974998058,"Estimable"
"4524","G145","E0198",85.8682705833728,2.43258144830909,"Estimable"
"4525","G145","E0199",76.1217716175689,2.43262705878689,"Estimable"
"4526","G145","E0200",77.5187101780655,2.73946076032495,"Estimable"
"4527","G145","E0201",78.2656146663652,2.73987886095174,"Estimable"
"4528","G145","E0214",70.6517547693854,9.41925862156574,"Estimable"
"4529","G145","E022",91.3906459736931,9.42106132116794,"Estimable"
"4530","G145","E023",74.6519780605402,9.43932418336962,"Estimable"
"4531","G145","E024",72.597642131061,9.41862061514921,"Estimable"
"4532","G145","E0248",81.7985741505683,9.39700510775281,"Estimable"
"4533","G145","E0249",84.6362539702296,9.75616103553003,"Estimable"
"4534","G145","E025",95.899089252832,9.4070050105529,"Estimable"
"4535","G145","E0250",82.0692764195792,9.35905435718431,"Estimable"
"4536","G145","E0251",82.8197572961704,9.36178437854491,"Estimable"
"4537","G145","E0266",63.3882245309394,9.47657845198571,"Estimable"
"4538","G145","E0267",103.115058905095,9.5099090611715,"Estimable"
"4539","G145","E0271",79.0915310493706,9.42404386783949,"Estimable"
"4540","G145","E0272",59.9010357017824,9.42876719547086,"Estimable"
"4541","G145","E0274",80.8833675740792,9.39957442498529,"Estimable"
"4542","G145","E0289",76.7220438523138,9.40937350780673,"Estimable"
"4543","G145","E029",94.2077694158773,2.43475976056161,"Estimable"
"4544","G145","E0290",73.4387171316258,9.41469193306297,"Estimable"
"4545","G145","E0292",84.0269025186752,3.4755996310019,"Estimable"
"4546","G145","E030",93.1899776283968,3.49240819892725,"Estimable"
"4547","G145","E031",72.492535147812,2.75019632147539,"Estimable"
"4548","G145","E032",73.7334371525683,3.47332806263961,"Estimable"
"4549","G145","E033",91.5163644415057,2.43459898483575,"Estimable"
"4550","G145","E034",52.3175983409673,9.46963957825197,"Estimable"
"4551","G145","E035",80.9917236743654,9.40586551091821,"Estimable"
"4552","G145","E036",63.7852878714956,2.43461333858696,"Estimable"
"4553","G145","E075",84.6005240063827,9.34275874138823,"Estimable"
"4554","G145","E076",70.5765174556637,9.34037728816935,"Estimable"
"4555","G145","E077",84.6247681281439,9.35080327368285,"Estimable"
"4556","G145","E078",85.6260690985812,9.35458303763449,"Estimable"
"4557","G145","E079",85.394222873912,9.35538951812181,"Estimable"
"4558","G145","E092",65.5421603350217,2.43478551395812,"Estimable"
"4559","G145","E093",100.292095608328,2.43478972065922,"Estimable"
"4560","G145","E094",79.9234812365641,2.43475406124245,"Estimable"
"4561","G145","E095",77.6264220024065,2.43475094421297,"Estimable"
